userid,count
65235102,2
1475627029496172544,2
560171948,2
878361393312956416,2
1000979649957126145,2
1140050161256681472,2
767769690311630850,2
176416858,2
4710399014,2
948414888782716928,2
1521747862404562945,2
66312892,2
28751728,2
77590042,2
404348579,2
13452142,2
14345503,2
1463838405238804484,2
915667961041612800,2
2711017410,2
32324525,2
923015112461639680,2
18262382,2
1453272883178921985,2
140765656,2
613696670,2
22896375,2
186755547,2
1253895426173890560,2
1175988192178081794,2
3188096689,2
19515386,2
1425879578321604612,2
1088903378644754439,2
473608109,2
1149438602159382528,2
586063028,2
3017297005,2
54274807,2
877342056296796160,2
138304042,2
1352291322191863809,2
1231750144485277696,2
1361313897794396163,2
967936599039201280,2
1217389219284258816,2
2570743386,2
240986293,2
921971512420134912,2
29472803,2
16671007,2
418780384,2
2833916030,2
950588369452417024,2
2178775035,2
1417450112536629249,2
877923813886894080,2
1306400023278768129,2
1345534790813024256,2
22135027,2
36711022,2
1298506421990879237,2
1456145365003116545,2
1110891412508340224,2
1135974032,2
24555497,2
3968894309,2
3698187494,2
988825698398687232,2
898191937664032768,2
234306659,2
145530190,2
23591252,2
2476843155,2
2887955249,2
760219193195302912,2
140044212,2
1262152038869356544,2
956892490510020608,2
1120619861879607296,2
1439195864212377608,2
704282873231237121,2
753176287947157504,2
1173850222600081408,2
1245613547519787009,2
1272818951878311936,2
1271483469336588290,2
1356897285007790080,2
2647091335,2
19681953,2
89084561,2
134887156,2
1459278845970763777,2
1376867308618928128,2
1285158206101024769,2
480196886,2
387899173,2
1378297452109922309,2
1254517011650093057,2
35773039,2
21406834,2
2831765749,2
1232103756642295815,2
17917717,2
805573200998330368,2
1441355508711968770,2
1446412209907646466,2
1031591713951936512,2
288667620,2
228934700,2
1417238747515662340,2
1299931165906939918,2
15393700,2
2375574151,2
1354859432681689088,2
1237351840594956288,2
2848928110,2
93150230,2
1287837607053991936,2
1342801644107554816,2
388432699,2
14713787,2
1336610595026710529,2
1229834651339980800,2
222474857,2
1325539202130456576,2
37034483,2
1364402804975169536,2
1223743086599245825,2
1278691512554053634,2
133470944,2
1216411338999771140,2
19706851,2
1171470211,2
1231219848920752129,2
784563380,2
807098242169184257,2
1500724860796174339,2
2330671489,2
106108853,2
1405655403501862912,2
876259854,2
3279996631,2
886406174324686848,2
886419057322348545,2
1228855358258475009,2
16079505,2
43468932,2
1036404458161426432,2
2207890502,2
32625314,2
1390476629873397764,2
164718384,2
210729774,2
464067709,2
18730534,2
1403240826247942147,2
360815424,2
1249526687924027392,2
90651198,2
83440337,2
1073606435580325889,2
1214404600310034432,2
912596019556229120,2
1284543350649974784,2
54826084,2
108223024,2
426909329,2
1412471568081428480,2
4126501,2
266867464,2
1156724308091084800,2
1236913072180084737,2
2384049668,2
1346563928587988993,2
2564520485,2
3146274726,2
1275148092157751296,2
16472606,2
1409726425,2
1437157742,2
160363120,2
1343449471,2
1059888282010566657,2
1313617761419976706,2
551426814,2
477057868,2
2691005028,2
16834659,2
254310828,2
2312262702,2
334929049,2
1468006303,2
19721574,2
1264774485292400641,2
1391605901987958786,2
897246854,2
16338550,2
1413888891589828608,2
1082065505857482757,2
1402885584004153344,2
784098236,2
473259978,2
134685064,2
141383240,2
1338509481798320129,2
1181454907020320768,2
26782990,2
992557275301621760,2
352754946,2
49649821,2
857471436,2
2885190593,2
857961767942500352,2
216803479,2
1274299916458897408,2
1275509015187992577,2
12979542,2
1512059005853913092,2
1191800030685999106,2
906160891539972096,2
1307266399060942849,2
2534423185,2
114831270,2
2181999302,2
33400255,2
254741877,2
1354525155238801413,2
1347067103983988737,2
1412304695230562305,2
1458477146633121794,2
1252509011968004096,2
1156158864909205504,2
17647512,2
2366965339,2
364425413,2
1002537112430895109,2
3239651158,2
339679049,2
143819549,2
1656613680,2
42837947,2
1373060803364986881,2
1225742020301467649,2
227290781,2
805692634127736832,2
1450700529131143169,2
2590297926,2
45804862,2
1400747091165696008,2
1016073106186571776,2
1463722685192626181,2
1289481303423762435,2
1541183792316030977,2
1541183054257037317,2
1532807695790751750,2
1532919867602391045,2
1515916483838320642,2
1464736361039204359,2
1103218563383549952,2
1425531375751421952,2
362787242,2
817817720221794305,2
39546945,2
1151046460688887808,2
1303447570203774980,2
873154040,2
45768931,2
887983152,2
2979270832,2
1454408686038765580,2
1454409006848565251,2
1268253109106757633,2
206020641,2
201957241,2
1450125659548815363,2
1412724491814281225,2
332826856,2
206009315,2
139516912,2
119107923,2
1458357288318939136,2
884802435398676484,2
146648601,2
1447235510779449349,2
3225870034,2
1496866917159682050,2
55645620,2
1282980411417726981,2
130569693,2
870198495344345088,2
1630896181,2
1328971074105610240,2
560816005,2
102094084,2
321765070,2
83337536,2
1371471899612442631,2
1291084460457259008,2
1397744092046630915,2
1333172691747172356,2
1424421924629729282,2
1236872126440726529,2
746337480,2
1260483335635247112,2
852820302086029314,2
1354773607440781312,2
44950782,2
1143874599186313216,2
966490797079236614,2
1219493981819523073,2
1335223691823751168,2
447667853,2
1507980302378885120,2
596002384,2
555619307,2
1567391247215771649,2
1378296832548335616,2
1554117532285648897,2
1300649161025400832,2
1061030501723582466,2
1503873538410823682,2
1521791833042423808,2
1570846399448629248,2
1434271024481124353,2
1080459021604306945,2
24110339,2
1537622724679303168,2
1573329560984485888,2
3124467554,2
1463066943338913793,2
1454143983387480067,2
1168784579198476288,2
1535373115081076738,2
1431117605775949824,2
1329073048733978629,2
3168182890,2
2613748816,2
1467867844264316937,2
1469422328123731969,2
1546085916120268800,2
1271059309548441602,2
1591687903,2
708495480767062016,2
2446167417,2
1559388381540261889,2
1021840166380421120,2
963472894796926976,2
1473721404348682249,2
1074568505838747649,2
2959964922,2
1570404036687298560,2
464296542,2
1354781680943431681,2
460480742,2
22126902,2
1529358557635805185,2
1538014548673716227,2
1176927464502616065,2
2929465251,2
3441721755,2
1535842033914753024,2
1548681498613645315,2
761299476640362497,2
1558491412731072512,2
1537467533816651776,2
1001142179585142784,2
1487084341180129284,2
1515882429701328897,2
912717188980555777,2
1483750481319297025,2
1555085982827159552,2
1352357557449478155,2
937166242208763904,2
419107960,2
1543516796363456512,2
2580046035,2
1386530891137048579,2
1052829861138509824,2
1281284322,2
1544594246807818241,2
1521836499779522561,2
614178630,2
1518538287920840704,2
1541795385160654851,2
1293966320833183745,2
1556534016479621122,2
1362817838352850946,2
1532123319612342272,2
1315422562705272832,2
39086011,2
1167293599299452928,2
1542849864601456640,2
26897096,2
1467866741413855236,2
1534897861519110145,2
1567063227451965447,2
303686898,2
744032246609416193,2
1453771286920896526,2
1068154033863606273,2
3101494376,2
272629197,2
1461025192457682948,2
1535833426053701632,2
1470308929519243264,2
1491691894455549955,2
1546547729786028032,2
1313374911180738560,2
1457299632170569735,2
1519738187878477825,2
1539937124887269376,2
1516778925237714952,2
1548930210640195584,2
1487383597019549698,2
1564125146612281345,2
1142606887,2
788856795586519040,2
1541698737323610112,2
468972074,2
1535838406437408775,2
1535833864404606976,2
1535832995990749184,2
1512239373940666372,2
1563955139819343872,2
1409188499140624385,2
1447215585851547648,2
1559867480058875904,2
2576989116,2
318693339,2
1484539330190266376,2
191305635,2
1540777485851320321,2
230358571,2
1535370634540228610,2
1344667950,2
142080830,2
1148202567857557505,2
1564465354910597120,2
1337559369052004354,2
1306868947548098560,2
1350220454674329600,2
1530889091579248641,2
382238216,2
1564837756366475264,2
1470355938246905860,2
1460288812047900676,2
1463919070735003648,2
961827567740239872,2
1546400334767325185,2
1462396794,2
403317195,2
2883954976,2
31505730,2
1479016564875694080,2
1331785709494169602,2
1568811221608026112,2
2919132053,2
2892957504,2
2335980603,2
2356829892,2
1562095573896945665,2
1550134345876135938,2
1432680088986923014,2
1532471495565488128,2
1569473936714510336,2
173053695,2
1321912977814159361,2
1335005143,2
85961166,2
3221312057,2
1487640545355001857,2
711919045684150278,2
1570103755873615873,2
40535534,2
1553253138089771008,2
1567842784056602627,2
142454580,2
61417559,2
913302048564637696,2
1560968965626777601,2
1548770162614370306,2
3892546163,2
1260124024040013824,2
169686021,2
994049301025144832,2
237846014,2
1499020212410015744,2
1401754858412154882,2
606468626,2
1571919278420692996,2
1569717173303799816,2
1333416458433429506,2
1568797230,2
1548764966857080832,2
182952381,2
1277692622291775488,2
231038072,2
738016613417517056,2
1401267050950148098,2
1355851436374990862,2
1461279353518845952,2
1490410114163085320,2
1003840309166366721,2
960036444885565442,2
1530862901174624256,2
1493345947966922755,2
1425479199670685702,2
4172215373,2
3030988013,2
228124508,2
59524323,2
1446002210052222976,2
1571510020604321794,2
89227723,2
1073025505010565126,2
17895820,2
1331027983939760129,2
981208355115974656,2
273288231,2
1535830302895255553,2
1535840163305345025,2
2658202550,2
1534382844495073280,2
282006208,2
79139422,2
104714478,2
82042655,2
1569243745710927872,2
1182764015401033729,2
1310873906148970497,2
1535839225123581957,2
211097724,2
1509048479875694592,2
1221275694140968960,2
1099968518127271936,2
1318636587203350530,2
2844360286,2
1548813671949914112,2
48411149,2
1238328171327401985,2
1546316761666052097,2
1450047041753600004,2
1490126281627025408,2
1475823869936254978,2
210623431,2
1485722954436526081,2
1568712049072513025,2
899703791477501952,2
804759834042257408,2
396994302,2
1499304919664189440,2
1395768725219921920,2
1531598073666932737,2
74060652,2
2789116889,2
1475827017253675012,2
876090104,2
1565455238315884545,2
1566822984341458956,2
1367443453626359811,2
746608572788703232,2
1563505407272046593,2
1558749776405037056,2
1509096412339920898,2
102095809,2
1516338175400103939,2
1527881676445175810,2
2669302474,2
846924885939015684,2
731814893549027328,2
2231800518,2
1090812286598610946,2
2430359540,2
956888370,2
1131352537,2
1541564312346583041,2
1541482562253635591,2
567339296,2
790627436832579584,2
1445262067909419008,2
1498278754296406023,2
1516306689514881025,2
2875646444,2
180505807,2
34171605,2
733685108440498176,2
1010582210,2
1558617491223486464,2
103091503,2
1433093723194331143,2
54154383,2
268482852,2
1482896890739974144,2
2921820357,2
1529357361072283648,2
1570621579255586823,2
1497188292609064965,2
1519904305339416576,2
765795844440387584,2
2257196113,2
871019299879759872,2
1191506439812079617,2
1535833766064979969,2
1528084459714662402,2
1535824456098402304,2
1006365249149079552,2
1511124612217720843,2
1517478310804078592,2
873216144764579841,2
1446095261625995274,2
2367214701,2
313724502,2
610074389,2
1442057373460221952,2
1465908283030765571,2
4098987683,2
35787166,2
152900244,2
987987311177732097,2
1542915028310929410,2
1016801314867593217,2
81787893,2
807442387,2
19555827,2
67725628,2
59899837,2
776456081362919427,2
1429843144921735171,2
1512897502516850693,2
1534548320705822720,2
19081001,2
204783000,2
1535824509785153536,2
1406344794427756548,2
1445839733473611782,2
1506358760956174340,2
1562092147943538688,2
859754653,2
720514178239356929,2
1536351014302924805,2
1546932999601668102,2
1527214219061784576,2
1407127544,2
1564264259206651906,2
1478581829271654400,2
251249058,2
1433903831218331651,2
1557769030857117697,2
1519266853809311744,2
1548366127058694145,2
2292607771,2
2190959507,2
1460369369964646400,2
3720559936,2
1461364045190098949,2
4866943599,2
213298580,2
928834290208698368,2
1305924979649781760,2
1394170659576500224,2
1571458437401440258,2
1557063598794489857,2
1040124936843550720,2
1492149069577400325,2
2705067853,2
1571828301630509057,2
1328889397916348417,2
221989598,2
3312066347,2
1535841547006406656,2
1531231807588401152,2
1523739428346286080,2
35094637,2
1560595090569314304,2
1514544584604647426,2
1504442584265261062,2
1477249414590869510,2
1279283324247302144,2
2564822836,2
1458998941203247108,2
1321166994318700544,2
1337785291,2
2565568774,2
17361857,2
2362611212,2
1559330537600217090,2
1535839329658208256,2
1152224566946783232,2
1387827123562418179,2
190241729,2
42696269,2
1359083046746677254,2
1436425682318286848,2
1500050131684663296,2
1529406131847716866,2
1045212136044212224,2
1535238423560208391,2
3194338323,2
204759848,2
1494219516292722689,2
1569251734081662977,2
2294314411,2
1192389929009123328,2
1563842810654388224,2
1265239916,2
1252000409285246977,2
1354105402435239936,2
1377592503759593472,2
1191981905694134272,2
1528266006023782400,2
340884045,2
1566829002282582016,2
2313027666,2
1535071702325026816,2
1483495252124217349,2
1488627929953099776,2
1244278604831297536,2
1554403783651872773,2
114967063,2
1353881343403335680,2
1558079043517521920,2
739118596790624256,2
774448437689520128,2
1470883302600949760,2
2688024916,2
1519254073907634176,2
2257433780,2
1088807478136111104,2
18552281,2
18371803,2
21308488,2
444987701,2
1377266726430203904,2
1526098526442295297,2
1521687505913151488,2
1052848710,2
2265552066,2
3413055202,2
1530274911465492480,2
1496107990709317634,2
1435153921853431808,2
592522993,2
1167098006656692225,2
1425873047211454465,2
1169627522625146881,2
1350479796917166082,2
83311780,2
1245713665959043072,2
107465713,2
1270320128022937601,2
1481547918679097351,2
823572840339406849,2
1243578821992988674,2
1497922992759783431,2
1459158250256052227,2
1475010773936226309,2
992704033138905088,2
1484560442869436416,2
1385183922158440454,2
1264780489665044481,2
1289286931876962304,2
1454788050572222475,2
1420959407886774272,2
1367367269211250689,2
1415234627208458241,2
271225086,2
1442353677939855369,2
1000073568229740546,2
372693900,2
1454143806434000898,2
1461355992516419593,2
1415936297848369152,2
1318414179011756033,2
1423557673425932295,2
630995607,2
405185660,2
91145174,2
568790977,2
561847684,2
568899915,2
556048654,2
1557955501551386625,2
48579013,2
23917601,2
1532374612884918272,2
158434657,2
845869423516762112,2
1537717961125134336,2
388421001,2
1167103348350365698,2
16780153,2
1133300172929286144,2
1497718743945728003,2
245579778,2
977566821137072128,2
1594525015,2
42428532,2
3104269506,2
4817052078,2
1463541494741041156,2
93125101,2
48613992,2
1399923667790929920,2
1414610193661403137,2
1192373220,2
602432906,2
940644284,2
1413214805549363200,2
1440205138178674695,2
1396324927683252224,2
1211765381645258752,2
1241708090,2
2679055230,2
2970282314,2
1427219105631793152,2
1252488539113058304,2
1482272198685569026,2
49868064,2
745822745716367360,2
178235304,2
247453132,2
471949562,2
1201121563,2
2498675538,2
2829483361,2
319216762,2
2166483744,2
1133296549,2
746346883,2
1514704149157498885,2
1494582640325935104,2
1494588634326052876,2
1494586068791930913,2
1494589675192922163,2
1494591469142880289,2
1324941991633883137,2
1303561157530148864,2
1479541377839022097,2
1256454492,2
1256475902,2
1256346481,2
1463434062,2
42961526,2
1484986882337669120,2
1731643172,2
1584837302,2
129177492,2
456869009,2
771314663707422724,2
2497102740,2
1389007620686635009,2
2800826042,2
1224766891979427840,2
1243660765216870400,2
3056307455,2
729411396388179968,2
1493214378128293890,2
868469821,2
1485667787548737538,2
26235265,2
735122901305831424,2
1375206857028079617,2
331311644,2
1236709389794500608,2
1476061307648593923,2
1558979979697872897,2
113586846,2
1288837783,2
1328157246,2
1280754876,2
1300844582,2
1319034576367505408,2
760746787,2
548256772,2
554799185,2
361732629,2
538228925,2
1426609239913545731,2
92053160,2
1531501261870309376,2
251901787,2
56891683,2
1513628113909215234,2
1548917895178190853,2
1548945607930351617,2
1137629347752185857,2
1348133393062453252,2
1548935048182878209,2
1518027433336737792,2
1572095834,2
2574169418,2
1155830412,2
75014036,2
134021656,2
26809005,2
1310915989538734080,2
736101479715614720,2
1289174805208420362,2
1644228493,2
1459491148632834053,2
2967000938,2
1047742973348331521,2
1319447982,2
1412345606983536641,2
1456459376647020545,2
150873747,2
1397739655584522246,2
76174944,2
970555370602139648,2
44864978,2
1312922757047279617,2
1265171895160197120,2
1247952714216214529,2
720348367,2
1317888896407986176,2
1460519732013064195,2
910190413776084993,2
201781612,2
50333943,2
1324366207,2
958118843636854784,2
1568227771,2
1392839935862874120,2
739836760948117504,2
247853244,2
1251900966770794498,2
1427316193459908612,2
1445279285879746563,2
954005112174862336,2
1503540750587510788,2
1054679324522135553,2
1398090586415054848,2
1488679062604296196,2
1325774263291420672,2
1130526028517056512,2
108701392,2
1160793818939006976,2
1520038502066438144,2
1498403453227339777,2
468706269,2
774314646362783744,2
1392307531,2
1001022572186820608,2
2307190704,2
176758255,2
186493154,2
825067920619425792,2
1552344420590174209,2
80722677,2
1501192529408053253,2
1517283243221000193,2
1385242433793892352,2
1479357193711284227,2
1550873721715527680,2
1404910115057246208,2
1461898114374193154,2
1529922606492794888,2
1473324211108454403,2
1551967271920320512,2
1562465790586417157,2
2876525238,2
1510606562661916677,2
1528349286588526592,2
1443495543855095809,2
1518010846110232577,2
1509246213404696579,2
7403862,2
85603854,2
1462770970301767680,2
1430412612081180674,2
1398336358889005069,2
1533570589046231047,2
1533865453545742339,2
222675998,2
1485674899800838159,2
1550175969763381250,2
1476873276248899587,2
1340031184424808455,2
1464264460055494659,2
1098955584907431936,2
1435187586000199685,2
1350106563852308481,2
1251945563463077889,2
1530530365,2
918480114610040832,2
1427751728888393734,2
1459504500385927177,2
39268059,2
1378348308033380360,2
1511719301660639233,2
1130727385102528512,2
1365093503601106946,2
1431925996622602244,2
1435537748186779650,2
884761413725630465,2
1481442001182953473,2
809328107261988865,2
1306230075218702337,2
1330836018195476481,2
1505207243062407169,2
1508486764201230344,2
1444655950116401158,2
1377387624193794049,2
1409963288876683267,2
1227239954515820546,2
165702056,2
1369117908681580547,2
849714334251069440,2
1432583226707484676,2
22940219,2
1464292106323865605,2
254130795,2
1511282746068512769,2
1480965559298711555,2
1508391271655690243,2
1503282214620049413,2
1499516594052943882,2
1449301632970280962,2
1477929366760071174,2
1456255469945647107,2
1834283809,2
1456250164541366273,2
1466103649218740224,2
1446458210257342505,2
1534440395458981894,2
1495839143661912071,2
3014257194,2
1384990355532263428,2
1493374996202328065,2
16727749,2
3197583836,2
1285228172611481600,2
1242712332033085440,2
1344351058647138305,2
1230080285452058624,2
1546626217847185408,2
1532526216535744523,2
744233807834931200,2
1551767472755412994,2
1457019338687352843,2
1559879156200099840,2
1486874351429246976,2
1486872348775317504,2
1486868000083165185,2
2493220658,2
1154299844,2
885485323,2
1183017314297483270,2
888853360836849664,2
1463951757126549509,2
54682125,2
50630741,2
831854713087725568,2
1548853925499252736,2
1288303540461432832,2
1511587537545957379,2
1464675787693563912,2
1366444442572488704,2
1449878165485195264,2
1248742066193960961,2
1535841651444584448,2
1493956171299889154,2
1543516619506319360,2
1286567620670439424,2
802721702757171200,2
1477809938525470727,2
105390184,2
724582938617085954,2
1067697780100120576,2
5665122,2
597023396,2
1034669143,2
1548693389608194049,2
909493265560408065,2
1631809764,2
3062012287,2
3060832802,2
809202434,2
1551423951825297408,2
1433723665057677315,2
249022032,2
2191703749,2
1237431063414280192,2
907638492,2
1498224520238301185,2
1395185905757949952,2
1267541654409527296,2
1388821982087507972,2
1475379761526435840,2
1555870034731249666,2
1425626271292137474,2
1271944451297030144,2
1469167459546533892,2
21310376,2
58186449,2
212162328,2
1530924119520432135,2
1527101190840160256,2
83250378,2
17620573,2
1274198136299204608,2
4578965060,2
1525481741099597824,2
1216936840923697154,2
1248073838501470208,2
1485625324800905217,2
1530130892,2
722857916592578564,2
1073308628025835525,2
1395028861738438661,2
500159018,2
775351306424872960,2
1470326837221871616,2
185159449,2
2859203651,2
14431752,2
1482985004833845250,2
2394050364,2
1476581908091867138,2
1476462939326451712,2
1457633473137885184,2
1454351766598742017,2
1566959497801011200,2
166522734,2
1489798968741703683,2
1494826743420850176,2
1243135777627713536,2
1457042797349904392,2
1481152333769854980,2
1127148981279252481,2
1481894371603935232,2
1522618065917120512,2
1466769774709395463,2
1530965016773468161,2
1490626719174512641,2
895591044540022784,2
1372481658721423361,2
17825871,2
3570302656,2
29501253,2
3301344454,2
1524557849237544960,2
1490384399463956480,2
3268922647,2
2651110377,2
974548718446821381,2
1167381148151894016,2
943033177282551809,2
78040527,2
1353255230872317952,2
820786058283614208,2
1542334355065823232,2
1196047508390240257,2
1246545186957725698,2
910935279711776768,2
1510313842747846664,2
3415141,2
804170661891624960,2
23587089,2
1188636039717376002,2
1363792789603979267,2
1527547107879530496,2
1329709264567320577,2
1249455059844222976,2
1244167054900498433,2
589069254,2
1374402131281678344,2
1498947598874386437,2
1547739457977077760,2
1336941793485602816,2
1370294725731708931,2
1520601191100690432,2
1548020151814987779,2
985198669031866370,2
143500773,2
1270729749715812357,2
960382456267288576,2
266562691,2
1533072982570061826,2
348666805,2
996447496741183488,2
905158770107568133,2
1153720634372952064,2
1170953914331607040,2
1090531786084442113,2
1451142846380220418,2
1257215671458361344,2
1424197150217424897,2
1283640167572606982,2
1244553153028251650,2
4435408283,2
531983495,2
1245344546,2
2704513128,2
1383849647634927623,2
3446642481,2
471096024,2
33839296,2
284845901,2
1567740324591841280,2
1470415194614636547,2
1071173526839672832,2
1312371012479127553,2
1508326007748538369,2
2821972614,2
986856541973131265,2
1522744380272128002,2
1554573166219038720,2
824715092,2
966385375148208133,2
1146221905,2
1457510950605627392,2
969531174468059137,2
1528317286129446912,2
1457592136140931073,2
1289041675621289985,2
1325080329997021185,2
1384492766923616256,2
1476059955195412482,2
1365735555745669128,2
48344528,2
211292585,2
1487658620036984832,2
1315619183275671552,2
1196328007,2
3469211712,2
753913566911041536,2
1537246437360095232,2
1280759354996604928,2
1467802187590152196,2
32236924,2
98639150,2
1330995908,2
117110840,2
2927216546,2
1446503463890952201,2
55178933,2
943103610598150144,2
1464239187545231368,2
1560747253341487104,2
1486337885661847552,2
1056069407351263232,2
1498583832185827328,2
71026122,2
1459383152426708996,2
1048604179634311168,2
2973858922,2
1417158599906791425,2
86536162,2
1446813263526772736,2
1227525748732256257,2
876712907521703936,2
1571663907307290625,2
1526922879249666050,2
708607777,2
1443688962145538052,2
1347243174322835462,2
1332728289220120578,2
1505429396655648769,2
1514223381872185349,2
333331162,2
1486312056600989696,2
1493520305284911105,2
44031134,2
1359228382551097344,2
1523480564937994245,2
614928052,2
1266651209399545856,2
1517360621909651456,2
1169162597238636544,2
1365475765626671107,2
1419763857833160705,2
136776767,2
1417460641556692998,2
1257879842151788545,2
1439132671494475779,2
1333441749679792129,2
1478025305084375043,2
1511541049457778696,2
1452800397261742087,2
1501508895558504454,2
138400227,2
300510109,2
1298459547263172609,2
4811601391,2
1914081854,2
1367725622097629190,2
1439141098694213632,2
1248346194159558659,2
613450819,2
169359747,2
1038768996,2
1506237676210786309,2
1514053987607416832,2
1166895083825840128,2
781950626943021056,2
1476542687842996227,2
1379013905515753473,2
1287946212675477504,2
1459645703475580930,2
1143066188047499264,2
1225800103132352513,2
61414120,2
1404603238192758785,2
1344040535741231104,2
1499312782235213829,2
1493037136068624389,2
1345952376574808065,2
1509929513173811201,2
1510920759312412678,2
1381282369416560641,2
838978943822737408,2
1082581094082347008,2
1513710014199844864,2
2988048794,2
1273661241471504390,2
1506819219102453763,2
134864655,2
1493413619442524160,2
1578364363844493313,2
1570396669971255297,2
1497833317395312640,2
1242450332396826626,2
1428743861069824001,2
1357271475607142401,2
1562546017458798593,2
1471086075129077760,2
1569174664420937728,2
756448038156140544,2
1546417958121263104,2
1292292907,2
1531706796418682881,2
1567171868464930817,2
1550822153339039744,2
839134587133493248,2
1429784831655780355,2
976045652,2
33900164,2
21701757,2
133833236,2
1315464604277829632,2
1346129263569768452,2
1493416438228344837,2
750812704525447168,2
994989844744065026,2
412773158,2
1512972925552369665,2
834831659233058816,2
1418969650214408201,2
1361938168639942659,2
1197781031845126144,2
1332538763315015680,2
1427732280227745795,2
1388507182858178564,2
1397059050873901057,2
1196716872634445825,2
1425396246580142086,2
1284858973452070912,2
1457339502,2
1408713905573044225,2
1378390348183920643,2
1167602394374393856,2
2226372536,2
1461529940,2
258343714,2
1667467448,2
879004165,2
896823706831466498,2
260701667,2
1519876541253050368,2
755372781680914432,2
1414899818221215747,2
562298623,2
1220359583232749568,2
1110802217534054400,2
1329369780894109698,2
1372527806723284992,2
3983156525,2
947263468477890560,2
1437613826761920514,2
461887691,2
4894292784,2
1376814126270308353,2
1333923996421812226,2
240369959,2
898782895979896832,2
1253939587912577026,2
1052708860648181761,2
318055047,2
72745782,2
14647570,2
1427444362594508804,2
1043154839251738627,2
1466643627346587648,2
1370976331815514118,2
1248073975223087109,2
1278436310,2
25475608,2
1427088319779835911,2
628545424,2
255986116,2
1085457084957650945,2
253615321,2
3089464979,2
29336806,2
1422884350610141186,2
1495594159637422081,2
31055751,2
171283600,2
52055950,2
718606183,2
250418819,2
1186529652,2
1560004676,2
3326550677,2
130840733,2
864581154531364864,2
1101896834933501953,2
1127547393103126528,2
19355829,2
1195333472920846336,2
877377011395706880,2
28025927,2
1246380232161914880,2
1376284709043400706,2
1292610513608876034,2
1386924734504263682,2
730014476,2
1299754192664432640,2
218901217,2
1180296361985490944,2
36511031,2
2408117210,2
215892174,2
1343854750433910784,2
1313766035812569089,2
1694715510,2
1279195633941745664,2
1339481767061958656,2
10985382,2
3383531893,2
1139183543324594176,2
1023133171,2
2209741820,2
39972277,2
356546958,2
110922804,2
1355216273915842564,2
1248970152474886144,2
1972519165,2
2511272141,2
811851602071982080,2
1115380620404781056,2
4846752814,2
25386810,2
29272012,2
18689388,2
1200814449306849280,2
1347226864402706433,2
16815644,2
54373238,2
1326300724423254016,2
1223923620109414400,2
735774282245013504,2
1379849189081837572,2
50772918,2
1084523178444099584,2
1197580636384415744,2
2748240700,2
1295006270412398592,2
2406179396,2
3115889410,2
1428206285007167489,2
28214922,2
1291397549383995397,2
14781155,2
374431145,2
2275373359,2
17081098,2
1250920251887366144,2
1267039742610137089,2
711535251835629568,2
48351615,2
1491740066770612224,2
1256077151872274432,2
1470957042974457857,2
1385163680753594371,2
1212564056827031553,2
1221909783567110148,2
855716077,2
405605548,2
18847632,2
347443535,2
47706339,2
247295378,2
1177934523159502850,2
1475313383373164551,2
896466491587080194,2
1488490863651139590,2
1518612638,2
1517676996267962368,2
281789247,2
1407751015974195203,2
65360193,2
1057187257558413312,2
1377572924413124609,2
963483674,2
61953062,2
1148419832271888384,2
1442236570241617922,2
1467645126214365184,2
1470273599055413249,2
953328350,2
250189048,2
1499106323975266304,2
3076465372,2
832424293191516160,2
1098091506886471680,2
2249060070,2
1295768269400559616,2
1353783720386457600,2
35285559,2
4458834432,2
1034365842618834944,2
1480759848090300416,2
2445586759,2
44898608,2
334385278,2
125450387,2
145935897,2
966718138980225024,2
1325645799691182080,2
364593753,2
20675681,2
1484428059441000453,2
1171225502583087105,2
1358346855487164418,2
6433472,2
792671004648583168,2
1480233819336851470,2
1497551104858542080,2
112599346,2
1380154643452469261,2
2303204503,2
2382419694,2
1262008604720107522,2
40097136,2
1202350328760418304,2
1335493192783777793,2
1018676369751003136,2
1363323125547556865,2
1273808391748513792,2
2270856013,2
1344289798647910403,2
526114597,2
47443208,2
830189159201521664,2
1237103234,2
1054404825654419456,2
958863572574003200,2
745827069322469376,2
1200834013948080130,2
3732281418,2
1083107387106643969,2
1516960258454810624,2
1514816983233048584,2
36042554,2
1489164711652466688,2
149991703,2
156316094,2
2398147519,2
4502695341,2
568981074,2
1093899576329801729,2
17061263,2
54502344,2
155507136,2
375146901,2
2292454922,2
925441731331543040,2
36943804,2
452653869,2
1240774523965722624,2
1335078337572696065,2
114254401,2
206250589,2
555653709,2
2352361094,2
280701704,2
852676495789174785,2
44084633,2
186386857,2
1077840186,2
46143892,2
2550023839,2
1214817840387231744,2
955229336,2
1027351783071346688,2
73406718,2
3395146167,2
16212685,2
1285710217850892288,2
1249288161953378304,2
1958357221,2
1262229906,2
1022044142703132672,2
946220419874467840,2
1252987826356006917,2
267425142,2
1387592389041311752,2
1264929348,2
41147159,2
14642495,2
410811457,2
1059364494,2
1222137616998465537,2
1058713482,2
624056226,2
1553895072,2
7117962,2
1261351194225594368,2
471436748,2
731046031333466112,2
230988910,2
23483816,2
764485966153252864,2
168681445,2
241065455,2
1640046942,2
481076319,2
118739566,2
19595532,2
288695149,2
777770768,2
780878924242939904,2
573879504,2
1643393834,2
14321767,2
595343731,2
444197154,2
1041749345153044480,2
287529043,2
1218932375184429056,2
631331182,2
552803420,2
618420295,2
976900659994771456,2
59910524,2
1033900797665452033,2
